date,n_positions,market_value,cash
2018-11-06,0,0.0,1000000.0
2018-11-07,0,0.0,1000000.0
2018-11-08,0,0.0,1000000.0
2018-11-09,0,0.0,1000000.0
2018-11-12,0,0.0,1000000.0
2018-11-13,0,0.0,1000000.0
2018-11-14,0,0.0,1000000.0
2018-11-15,0,0.0,1000000.0
2018-11-16,0,0.0,1000000.0
2018-11-19,0,0.0,1000000.0
2018-11-20,0,0.0,1000000.0
2018-11-21,0,0.0,1000000.0
2018-11-23,0,0.0,1000000.0
2018-11-26,0,0.0,1000000.0
2018-11-27,0,0.0,1000000.0
2018-11-28,0,0.0,1000000.0
2018-11-29,0,0.0,1000000.0
2018-11-30,0,0.0,1000000.0
2018-12-03,0,0.0,1000000.0
2018-12-04,0,0.0,1000000.0
2018-12-06,0,0.0,1000000.0
2018-12-07,0,0.0,1000000.0
2018-12-10,0,0.0,1000000.0
2018-12-11,0,0.0,1000000.0
2018-12-12,0,0.0,1000000.0
2018-12-13,0,0.0,1000000.0
2018-12-14,0,0.0,1000000.0
2018-12-17,0,0.0,1000000.0
2018-12-18,0,0.0,1000000.0
2018-12-19,0,0.0,1000000.0
2018-12-20,0,0.0,1000000.0
2018-12-21,0,0.0,1000000.0
2018-12-24,0,0.0,1000000.0
2018-12-26,0,0.0,1000000.0
2018-12-27,0,0.0,1000000.0
2018-12-28,0,0.0,1000000.0
2018-12-31,0,0.0,1000000.0
2019-01-02,0,0.0,1000000.0
2019-01-03,0,0.0,1000000.0
2019-01-04,0,0.0,1000000.0
2019-01-07,0,0.0,1000000.0
2019-01-08,0,0.0,1000000.0
2019-01-09,0,0.0,1000000.0
2019-01-10,0,0.0,1000000.0
2019-01-11,0,0.0,1000000.0
2019-01-14,0,0.0,1000000.0
2019-01-15,0,0.0,1000000.0
2019-01-16,0,0.0,1000000.0
2019-01-17,0,0.0,1000000.0
2019-01-18,0,0.0,1000000.0
2019-01-22,0,0.0,1000000.0
2019-01-23,0,0.0,1000000.0
2019-01-24,0,0.0,1000000.0
2019-01-25,0,0.0,1000000.0
2019-01-28,0,0.0,1000000.0
2019-01-29,0,0.0,1000000.0
2019-01-30,0,0.0,1000000.0
2019-01-31,0,0.0,1000000.0
2019-02-01,0,0.0,1000000.0
2019-02-04,0,0.0,1000000.0
2019-02-05,0,0.0,1000000.0
2019-02-06,0,0.0,1000000.0
2019-02-07,0,0.0,1000000.0
2019-02-08,0,0.0,1000000.0
2019-02-11,0,0.0,1000000.0
2019-02-12,0,0.0,1000000.0
2019-02-13,0,0.0,1000000.0
2019-02-14,0,0.0,1000000.0
2019-02-15,0,0.0,1000000.0
2019-02-19,1,195804.0,805320.1865719
2019-02-20,2,399591.0,609315.6528469
2019-02-21,3,604275.0,409404.04535130004
2019-02-22,3,608221.0,409404.04535130004
2019-02-25,3,608030.0,409404.04535130004
2019-02-26,3,606386.0,409404.04535130004
2019-02-27,3,602787.0,409404.04535130004
2019-02-28,5,976843.0,24003.559881300083
2019-03-01,6,1044293.0,3992.573385800086
2019-03-04,6,1031698.0,3992.573385800086
2019-03-05,5,1006486.0,22002.135895700085
2019-03-06,5,1006972.0,22002.135895700085
2019-03-07,6,1034546.0,2090.2781299000853
2019-03-08,6,1035860.0,2090.2781299000853
2019-03-11,6,1057352.0,2090.2781299000853
2019-03-12,6,1062183.0,2090.2781299000853
2019-03-13,6,1069106.0,2090.2781299000853
2019-03-14,6,1075868.0,2090.2781299000853
2019-03-15,6,1003022.9999999998,83090.63920270017
2019-03-18,7,1075982.0,10268.070984300182
2019-03-19,7,1073639.0,10268.070984300182
2019-03-20,7,1069621.0,10268.070984300182
2019-03-21,7,1087976.0,10268.070984300182
2019-03-22,7,1073272.0,10268.070984300182
2019-03-25,7,1074373.0,10268.070984300182
2019-03-26,7,1084299.0,10268.070984300182
2019-03-27,7,1072283.0,10268.070984300182
2019-03-28,7,1049439.0,25111.206197700172
2019-03-29,6,869341.9999999999,212058.91405500018
2019-04-01,6,879561.9999999999,212058.91405500018
2019-04-02,6,865942.0,225526.49645080016
2019-04-03,6,874125.0,225526.49645080016
2019-04-04,7,1065472.0,26740.350492400205
2019-04-05,7,1073599.0,26740.350492400205
2019-04-08,7,1074499.0,26740.350492400205
2019-04-09,8,1091384.0,3997.8167785002042
2019-04-10,8,1098458.0,3997.8167785002042
2019-04-11,8,1101801.0,3997.8167785002042
2019-04-12,8,1111120.0,3997.8167785002042
2019-04-15,8,1114213.0,3997.8167785002042
2019-04-16,8,1114240.0,3997.8167785002042
2019-04-17,8,1113418.0,3997.8167785002042
2019-04-18,8,1113057.0,5026.834903700204
2019-04-22,8,1115886.0,5026.834903700204
2019-04-23,8,1130633.0,5026.834903700204
2019-04-24,8,1122930.0,5026.834903700204
2019-04-25,9,1125323.0000000002,1165.4544951001844
2019-04-26,8,1112455.0,23220.751920300187
2019-04-29,9,1130043.0,7740.649282300188
2019-04-30,9,1142868.0,7740.649282300188
2019-05-01,9,1127119.0,12009.260319900204
2019-05-02,10,1146143.0000000002,1695.8672299002046
2019-05-03,10,1153006.0000000002,1695.8672299002046
2019-05-06,9,928044.0,213235.5712744002
2019-05-07,9,909373.0,213235.5712744002
2019-05-08,6,488999.0,619186.2705181001
2019-05-09,5,322012.0,782683.4966311001
2019-05-10,5,323180.0,782683.4966311001
2019-05-13,4,238925.00000000012,859104.0435871001
2019-05-14,3,227288.00000000012,877055.6814796001
2019-05-15,3,230354.00000000012,877055.6814796001
2019-05-16,3,233936.00000000012,877055.6814796001
2019-05-17,5,623457.9999999999,482929.8651954002
2019-05-20,5,620260.0000000001,482929.8651954002
2019-05-21,4,436480.0,668911.8298626002
2019-05-22,4,435558.0,668911.8298626002
2019-05-23,4,429056.0,668911.8298626002
2019-05-24,3,416960.0,684257.8586724002
2019-05-28,3,412648.0,684257.8586724002
2019-05-29,3,585581.0,505328.02837110026
2019-05-30,3,590073.0,505328.02837110026
2019-05-31,3,578508.0,505328.02837110026
2019-06-03,2,372540.0,696491.2501947002
2019-06-04,0,0.0,1071946.6357779002
2019-06-05,1,192479.99999999988,877163.6884189002
2019-06-06,4,737054.0,335998.9256803002
2019-06-07,4,744411.0,335998.9256803002
2019-06-10,6,1074395.0,10438.148738900258
2019-06-11,6,1063543.0,10438.148738900258
2019-06-12,6,1067698.0,10438.148738900258
2019-06-13,6,1059799.0,10438.148738900258
2019-06-14,5,936339.0000000001,137973.17574920025
2019-06-17,5,935107.0000000001,137973.17574920025
2019-06-18,5,934818.0000000001,137973.17574920025
2019-06-19,6,1069860.0,12292.965994100261
2019-06-20,6,1071986.0,12292.965994100261
2019-06-21,6,1067957.0,12292.965994100261
2019-06-24,7,1073956.0,4278.558392900261
2019-06-25,7,1065235.0,4278.558392900261
2019-06-26,6,892741.0,166109.95240550028
2019-06-27,3,392107.0,670472.5792112004
2019-06-28,3,395322.0,670472.5792112004
2019-07-01,7,1057394.0,9881.728391300436
2019-07-02,7,1053996.0,9881.728391300436
2019-07-03,7,1061278.0,9881.728391300436
2019-07-05,7,1062575.0,9881.728391300436
2019-07-08,7,1051538.0,9881.728391300436
2019-07-09,7,1056471.0,9881.728391300436
2019-07-10,7,1065049.0,9881.728391300436
2019-07-11,8,1081064.0,1998.491129400436
2019-07-12,8,1090188.0,1998.491129400436
2019-07-15,8,1089324.0,1998.491129400436
2019-07-16,8,1082976.0,1998.491129400436
2019-07-17,8,1096976.0,1998.491129400436
2019-07-18,7,1088803.0,10209.804996000434
2019-07-19,7,1079396.0000000002,10209.804996000434
2019-07-22,6,1001146.0,92602.57974600043
2019-07-23,6,1006123.0,92602.57974600043
2019-07-24,8,1094051.0,6430.675928000437
2019-07-25,8,1075208.0000000002,15395.302875900496
2019-07-26,9,1087515.0,1278.9712465004977
2019-07-29,8,884961.0,196469.68883330046
2019-07-30,8,884423.0,196469.68883330046
2019-07-31,8,882241.0,196469.68883330046
2019-08-01,7,1035488.0,19064.87584010046
2019-08-02,7,1031629.0,3473.8971251004623
2019-08-05,5,642956.0,351000.62881880044
2019-08-06,2,90399.0,920304.7413323006
2019-08-07,2,278314.0,741494.9719733006
2019-08-08,2,281693.0,741494.9719733006
2019-08-09,2,276932.0,741494.9719733006
2019-08-12,2,273480.0,741494.9719733006
2019-08-13,1,204048.0,810653.9690480005
2019-08-14,1,201952.0,810653.9690480005
2019-08-15,1,201856.0,810653.9690480005
2019-08-16,1,203520.0,810653.9690480005
2019-08-19,1,207776.0,810653.9690480005
2019-08-20,1,210288.0,810653.9690480005
2019-08-21,1,214736.0,810653.9690480005
2019-08-22,1,211824.0,810653.9690480005
2019-08-23,2,391406.0,620254.7144024005
2019-08-26,2,396992.0,620254.7144024005
2019-08-27,2,393988.0,620254.7144024005
2019-08-28,1,209952.0,804155.3876444006
2019-08-29,1,211840.0,804155.3876444006
2019-08-30,1,211152.0,804155.3876444006
2019-09-03,1,210656.0,804155.3876444006
2019-09-04,1,212384.0,804155.3876444006
2019-09-05,1,210160.0,804155.3876444006
2019-09-06,1,209216.0,804155.3876444006
2019-09-09,2,396327.0,612991.1395696006
2019-09-10,2,386203.0,612991.1395696006
2019-09-11,1,196192.0,792211.9032058006
2019-09-12,0,0.0,990945.2733034006
2019-09-13,0,0.0,990945.2733034006
2019-09-16,0,0.0,990945.2733034006
2019-09-17,0,0.0,990945.2733034006
2019-09-18,0,0.0,990945.2733034006
2019-09-19,1,194880.0,798871.8445562007
2019-09-20,1,193696.0,798871.8445562007
2019-09-23,1,190944.0,798871.8445562007
2019-09-24,1,189856.0,798871.8445562007
2019-09-25,1,194432.0,798871.8445562007
2019-09-26,1,197440.0,798871.8445562007
2019-09-27,1,194864.0,798871.8445562007
2019-09-30,1,197184.0,798871.8445562007
2019-10-01,1,193792.0,798871.8445562007
2019-10-02,1,191712.0,798871.8445562007
2019-10-03,1,191488.0,798871.8445562007
2019-10-04,1,195840.0,798871.8445562007
2019-10-07,1,196992.0,798871.8445562007
2019-10-08,2,391737.0,599909.4697450007
2019-10-09,2,393661.0,599909.4697450007
2019-10-10,2,397397.0,599909.4697450007
2019-10-11,2,403645.0,599909.4697450007
2019-10-14,5,986819.0,20076.4920210008
2019-10-15,5,1005508.0,20076.4920210008
2019-10-16,5,986898.0,20076.4920210008
2019-10-17,4,810678.0,199176.4129209008
2019-10-18,4,803534.0,199176.4129209008
2019-10-21,4,817409.0,199176.4129209008
2019-10-22,4,807408.0,199176.4129209008
2019-10-23,4,792520.0,199176.4129209008
2019-10-24,3,613423.0,386582.5242159008
2019-10-25,3,621960.0,386582.5242159008
2019-10-28,3,629792.0,386582.5242159008
2019-10-29,5,876529.0,131027.65774900082
2019-10-30,6,994457.0,16328.708384000827
2019-10-31,7,997624.0,7982.870383500827
2019-11-01,7,1017294.0,7982.870383500827
2019-11-04,7,1036038.0,7982.870383500827
2019-11-05,7,1043062.99,7982.870383500827
2019-11-06,7,1024868.0,7982.870383500827
2019-11-07,7,1029283.99,7982.870383500827
2019-11-08,7,1031982.0,7982.870383500827
2019-11-11,7,1028139.99,7982.870383500827
2019-11-12,5,823224.0,214860.6414276008
2019-11-13,5,824383.01,214860.6414276008
2019-11-14,5,823332.0,214860.6414276008
2019-11-15,5,827410.0,214860.6414276008
2019-11-18,5,784209.0,261415.65754560078
2019-11-19,5,778944.0,261415.65754560078
2019-11-20,6,966290.0,71629.19868360084
2019-11-21,6,966303.0,71629.19868360084
2019-11-22,6,965899.0,71629.19868360084
2019-11-25,4,726633.0,330835.87933380384
2019-11-26,3,482192.0,573070.6370988039
2019-11-27,6,1046461.0000000001,15621.727581303945
2019-11-29,6,1040959.0000000001,15621.727581303945
2019-12-02,6,1024480.0,15621.727581303945
2019-12-03,5,827062.0,201579.72344130394
2019-12-04,5,831530.0,201579.72344130394
2019-12-05,5,831398.0,201579.72344130394
2019-12-06,5,839365.0,201579.72344130394
2019-12-09,5,834942.0,201579.72344130394
2019-12-10,5,836731.0,201579.72344130394
2019-12-11,6,1034560.0,10309.337534703984
2019-12-12,6,1046866.0,10309.337534703984
2019-12-13,7,1045269.0,2801.587885303984
2019-12-16,7,1020205.0,33493.055129404005
2019-12-17,8,1050680.0,5428.610321004013
2019-12-18,8,1050015.0,5428.610321004013
2019-12-19,8,1056217.0,5428.610321004013
2019-12-20,8,1061646.0,5428.610321004013
2019-12-23,8,1059576.0,5428.610321004013
2019-12-24,8,1062955.0,5428.610321004013
2019-12-26,8,1065010.0,5428.610321004013
2019-12-27,8,1063364.0,5428.610321004013
2019-12-30,8,1060819.0,5428.610321004013
2019-12-31,8,1062001.0,5428.610321004013
2020-01-02,8,1068945.0,5428.610321004013
2020-01-03,8,1062939.0,5428.610321004013
2020-01-06,8,1064647.0,5428.610321004013
2020-01-07,8,1068242.9999999998,1679.1130032040128
2020-01-08,9,1069617.0,3960.5331117040514
2020-01-09,9,1081445.0,3960.5331117040514
2020-01-10,9,1085002.0,3960.5331117040514
2020-01-13,8,959242.0,134790.27241170406
2020-01-14,9,1083931.0,7553.040690104084
2020-01-15,10,1084223.0,2456.4221631040846
2020-01-16,9,891331.0,203457.84064200407
2020-01-17,9,875774.9999999999,222053.05997560415
2020-01-21,8,854877.0,238619.17579510412
2020-01-22,9,1058010.0,40061.32630510416
2020-01-23,10,1099591.0000000002,6648.9365944041565
2020-01-24,10,1081484.0000000002,6648.9365944041565
2020-01-27,9,892141.0,177998.94316630415
2020-01-28,6,576489.9999999999,502409.75771620416
2020-01-29,6,577619.9999999999,502409.75771620416
2020-01-30,7,774959.0,309835.6788190042
2020-01-31,8,947800.0,120158.36168970424
2020-02-03,6,794453.0,281790.66886500426
2020-02-04,7,952467.9899999999,135894.2160659073
2020-02-05,8,1074672.0,11082.133670907308
2020-02-06,7,1065572.0,28015.09725740731
2020-02-07,8,1087136.0,4382.407576807309
2020-02-10,8,1102589.01,4382.407576807309
2020-02-11,8,1100645.0,4382.407576807309
2020-02-12,8,1098678.0,4382.407576807309
2020-02-13,8,1099459.0,4382.407576807309
2020-02-14,8,1106680.0,4382.407576807309
2020-02-18,8,1113860.0,4382.407576807309
2020-02-19,8,1108030.99,18091.597050007404
2020-02-20,8,1101006.0,18091.597050007404
2020-02-21,9,1097159.0,9084.900851507404
2020-02-24,7,857110.0000000001,215073.8286286074
2020-02-25,3,534781.0,523944.8665105074
2020-02-26,0,0.0,1063752.3656635075
2020-02-27,0,0.0,1063752.3656635075
2020-02-28,0,0.0,1063752.3656635075
2020-03-02,0,0.0,1063752.3656635075
2020-03-03,0,0.0,1063752.3656635075
2020-03-04,0,0.0,1063752.3656635075
2020-03-05,0,0.0,1063752.3656635075
2020-03-06,0,0.0,1063752.3656635075
2020-03-09,0,0.0,1063752.3656635075
2020-03-10,0,0.0,1063752.3656635075
2020-03-11,0,0.0,1063752.3656635075
2020-03-12,0,0.0,1063752.3656635075
2020-03-13,0,0.0,1063752.3656635075
2020-03-16,0,0.0,1063752.3656635075
2020-03-17,0,0.0,1063752.3656635075
2020-03-18,0,0.0,1063752.3656635075
2020-03-19,0,0.0,1063752.3656635075
2020-03-20,0,0.0,1063752.3656635075
2020-03-23,0,0.0,1063752.3656635075
2020-03-24,0,0.0,1063752.3656635075
2020-03-25,0,0.0,1063752.3656635075
2020-03-26,0,0.0,1063752.3656635075
2020-03-27,0,0.0,1063752.3656635075
2020-03-30,0,0.0,1063752.3656635075
2020-03-31,0,0.0,1063752.3656635075
2020-04-01,0,0.0,1063752.3656635075
2020-04-02,0,0.0,1063752.3656635075
2020-04-03,0,0.0,1063752.3656635075
2020-04-06,0,0.0,1063752.3656635075
2020-04-07,0,0.0,1063752.3656635075
2020-04-08,0,0.0,1063752.3656635075
2020-04-09,0,0.0,1063752.3656635075
2020-04-13,0,0.0,1063752.3656635075
2020-04-14,0,0.0,1063752.3656635075
2020-04-15,0,0.0,1063752.3656635075
2020-04-16,0,0.0,1063752.3656635075
2020-04-17,0,0.0,1063752.3656635075
2020-04-20,0,0.0,1063752.3656635075
2020-04-21,0,0.0,1063752.3656635075
2020-04-22,0,0.0,1063752.3656635075
2020-04-23,0,0.0,1063752.3656635075
2020-04-24,0,0.0,1063752.3656635075
2020-04-27,0,0.0,1063752.3656635075
2020-04-28,0,0.0,1063752.3656635075
2020-04-29,0,0.0,1063752.3656635075
2020-04-30,0,0.0,1063752.3656635075
2020-05-01,0,0.0,1063752.3656635075
2020-05-04,0,0.0,1063752.3656635075
2020-05-05,0,0.0,1063752.3656635075
2020-05-06,0,0.0,1063752.3656635075
2020-05-07,0,0.0,1063752.3656635075
2020-05-08,0,0.0,1063752.3656635075
2020-05-11,0,0.0,1063752.3656635075
2020-05-12,0,0.0,1063752.3656635075
2020-05-13,0,0.0,1063752.3656635075
2020-05-14,0,0.0,1063752.3656635075
2020-05-15,1,203642.0,866017.5850201074
2020-05-18,1,207276.0,866017.5850201074
2020-05-19,2,396629.9999999999,668513.1034457075
2020-05-20,2,402559.9999999999,668513.1034457075
2020-05-21,2,395487.9999999999,668513.1034457075
2020-05-22,2,398219.9999999999,668513.1034457075
2020-05-26,2,399671.9999999999,668513.1034457075
2020-05-27,2,410007.9999999999,668513.1034457075
2020-05-28,3,606264.0,470255.6440457075
2020-05-29,3,622196.0,470255.6440457075
2020-06-01,6,1047272.0,36458.309875507606
2020-06-02,6,1061628.0,36458.309875507606
2020-06-03,6,1061728.0,36458.309875507606
2020-06-04,6,1047395.0,36458.309875507606
2020-06-05,6,1064690.0,36458.309875507606
2020-06-08,7,1113304.0,4995.451848907611
2020-06-09,7,1101373.0,4995.451848907611
2020-06-10,7,1113411.0,4995.451848907611
2020-06-11,7,1050818.0,4995.451848907611
2020-06-12,1,203270.0,877794.5985294075
2020-06-15,1,200670.0,877794.5985294075
2020-06-16,1,205835.0,877794.5985294075
2020-06-17,1,206745.0,877794.5985294075
2020-06-18,1,210230.0,877794.5985294075
2020-06-19,1,214005.0,877794.5985294075
2020-06-22,3,555574.0,542713.4583356075
2020-06-23,3,558077.0,542713.4583356075
2020-06-24,3,549298.0,542713.4583356075
2020-06-25,3,558063.0,542713.4583356075
2020-06-26,3,541034.0,542713.4583356075
2020-06-29,4,737189.0,345987.98839460756
2020-06-30,4,745334.0,345987.98839460756
2020-07-01,4,757495.0,345987.98839460756
2020-07-02,4,756675.0,345987.98839460756
2020-07-06,4,765152.0,345987.98839460756
2020-07-07,4,761958.0,345987.98839460756
2020-07-08,4,770153.0,345987.98839460756
2020-07-09,3,544556.0000000001,575908.7714606075
2020-07-10,3,548311.0000000001,575908.7714606075
2020-07-13,3,527921.0000000001,575908.7714606075
2020-07-14,2,397497.0,711072.8700626076
2020-07-15,2,396501.0,711072.8700626076
2020-07-16,2,395157.0,711072.8700626076
2020-07-17,2,397095.0,711072.8700626076
2020-07-20,5,993919.0000000001,126548.80043310774
2020-07-21,5,998123.9999999999,126548.80043310774
2020-07-22,5,1002201.9999999999,126548.80043310774
2020-07-23,5,994350.9999999999,126548.80043310774
2020-07-24,6,1106943.0,8451.437849907757
2020-07-27,6,1123051.0000000002,8451.437849907757
2020-07-28,6,1109942.0000000002,8451.437849907757
2020-07-29,6,1118817.0,8451.437849907757
2020-07-30,6,1119698.0,8451.437849907757
2020-07-31,6,1128680.0,8451.437849907757
2020-08-03,6,1137160.0,8451.437849907757
2020-08-04,6,1144513.0,8451.437849907757
2020-08-05,6,1164585.0,8451.437849907757
2020-08-06,6,1162206.0,8451.437849907757
2020-08-07,5,1038771.0,120292.88834600775
2020-08-10,4,857801.0,298565.88539750775
2020-08-11,4,843547.0,298565.88539750775
2020-08-12,3,617418.0,533086.0970986078
2020-08-13,4,810238.0,335774.86648210784
2020-08-14,4,808814.0,335774.86648210784
