date,n_positions,market_value,cash
2018-05-07,0,0.0,1000000.0
2018-05-08,0,0.0,1000000.0
2018-05-09,0,0.0,1000000.0
2018-05-10,0,0.0,1000000.0
2018-05-11,0,0.0,1000000.0
2018-05-14,0,0.0,1000000.0
2018-05-15,0,0.0,1000000.0
2018-05-16,0,0.0,1000000.0
2018-05-17,0,0.0,1000000.0
2018-05-18,0,0.0,1000000.0
2018-05-21,0,0.0,1000000.0
2018-05-23,0,0.0,1000000.0
2018-05-24,0,0.0,1000000.0
2018-05-25,0,0.0,1000000.0
2018-05-28,0,0.0,1000000.0
2018-05-29,0,0.0,1000000.0
2018-05-30,0,0.0,1000000.0
2018-05-31,0,0.0,1000000.0
2018-06-01,0,0.0,1000000.0
2018-06-04,0,0.0,1000000.0
2018-06-05,0,0.0,1000000.0
2018-06-06,0,0.0,1000000.0
2018-06-07,0,0.0,1000000.0
2018-06-08,0,0.0,1000000.0
2018-06-11,0,0.0,1000000.0
2018-06-12,0,0.0,1000000.0
2018-06-13,0,0.0,1000000.0
2018-06-14,0,0.0,1000000.0
2018-06-15,0,0.0,1000000.0
2018-06-19,0,0.0,1000000.0
2018-06-20,0,0.0,1000000.0
2018-06-21,0,0.0,1000000.0
2018-06-22,0,0.0,1000000.0
2018-06-25,0,0.0,1000000.0
2018-06-26,0,0.0,1000000.0
2018-06-27,0,0.0,1000000.0
2018-06-28,0,0.0,1000000.0
2018-06-29,0,0.0,1000000.0
2018-07-03,0,0.0,1000000.0
2018-07-04,0,0.0,1000000.0
2018-07-05,0,0.0,1000000.0
2018-07-06,0,0.0,1000000.0
2018-07-09,0,0.0,1000000.0
2018-07-10,0,0.0,1000000.0
2018-07-11,0,0.0,1000000.0
2018-07-12,0,0.0,1000000.0
2018-07-13,0,0.0,1000000.0
2018-07-16,0,0.0,1000000.0
2018-07-17,0,0.0,1000000.0
2018-07-18,0,0.0,1000000.0
2018-07-19,0,0.0,1000000.0
2018-07-20,0,0.0,1000000.0
2018-07-23,0,0.0,1000000.0
2018-07-24,0,0.0,1000000.0
2018-07-25,0,0.0,1000000.0
2018-07-26,0,0.0,1000000.0
2018-07-27,0,0.0,1000000.0
2018-07-30,0,0.0,1000000.0
2018-07-31,0,0.0,1000000.0
2018-08-01,0,0.0,1000000.0
2018-08-02,0,0.0,1000000.0
2018-08-03,0,0.0,1000000.0
2018-08-06,0,0.0,1000000.0
2018-08-07,0,0.0,1000000.0
2018-08-08,0,0.0,1000000.0
2018-08-09,0,0.0,1000000.0
2018-08-10,0,0.0,1000000.0
2018-08-13,0,0.0,1000000.0
2018-08-14,0,0.0,1000000.0
2018-08-15,0,0.0,1000000.0
2018-08-16,0,0.0,1000000.0
2018-08-17,0,0.0,1000000.0
2018-08-20,0,0.0,1000000.0
2018-08-21,0,0.0,1000000.0
2018-08-22,0,0.0,1000000.0
2018-08-23,0,0.0,1000000.0
2018-08-24,0,0.0,1000000.0
2018-08-27,0,0.0,1000000.0
2018-08-28,0,0.0,1000000.0
2018-08-29,0,0.0,1000000.0
2018-08-30,0,0.0,1000000.0
2018-08-31,0,0.0,1000000.0
2018-09-03,0,0.0,1000000.0
2018-09-04,0,0.0,1000000.0
2018-09-05,0,0.0,1000000.0
2018-09-06,0,0.0,1000000.0
2018-09-07,0,0.0,1000000.0
2018-09-10,0,0.0,1000000.0
2018-09-11,0,0.0,1000000.0
2018-09-12,0,0.0,1000000.0
2018-09-13,0,0.0,1000000.0
2018-09-14,0,0.0,1000000.0
2018-09-17,0,0.0,1000000.0
2018-09-18,0,0.0,1000000.0
2018-09-19,0,0.0,1000000.0
2018-09-20,0,0.0,1000000.0
2018-09-21,0,0.0,1000000.0
2018-09-24,0,0.0,1000000.0
2018-09-26,0,0.0,1000000.0
2018-09-27,0,0.0,1000000.0
2018-09-28,0,0.0,1000000.0
2018-10-02,0,0.0,1000000.0
2018-10-03,0,0.0,1000000.0
2018-10-04,0,0.0,1000000.0
2018-10-05,0,0.0,1000000.0
2018-10-08,0,0.0,1000000.0
2018-10-09,0,0.0,1000000.0
2018-10-10,0,0.0,1000000.0
2018-10-11,0,0.0,1000000.0
2018-10-12,0,0.0,1000000.0
2018-10-15,0,0.0,1000000.0
2018-10-16,0,0.0,1000000.0
2018-10-18,0,0.0,1000000.0
2018-10-19,0,0.0,1000000.0
2018-10-22,0,0.0,1000000.0
2018-10-23,0,0.0,1000000.0
2018-10-24,0,0.0,1000000.0
2018-10-25,0,0.0,1000000.0
2018-10-26,0,0.0,1000000.0
2018-10-29,0,0.0,1000000.0
2018-10-30,0,0.0,1000000.0
2018-10-31,0,0.0,1000000.0
2018-11-01,0,0.0,1000000.0
2018-11-02,0,0.0,1000000.0
2018-11-05,0,0.0,1000000.0
2018-11-06,0,0.0,1000000.0
2018-11-07,0,0.0,1000000.0
2018-11-08,0,0.0,1000000.0
2018-11-09,0,0.0,1000000.0
2018-11-12,0,0.0,1000000.0
2018-11-13,0,0.0,1000000.0
2018-11-14,0,0.0,1000000.0
2018-11-15,0,0.0,1000000.0
2018-11-16,0,0.0,1000000.0
2018-11-19,0,0.0,1000000.0
2018-11-20,0,0.0,1000000.0
2018-11-21,0,0.0,1000000.0
2018-11-22,0,0.0,1000000.0
2018-11-23,0,0.0,1000000.0
2018-11-26,0,0.0,1000000.0
2018-11-27,0,0.0,1000000.0
2018-11-28,0,0.0,1000000.0
2018-11-29,0,0.0,1000000.0
2018-11-30,0,0.0,1000000.0
2018-12-03,0,0.0,1000000.0
2018-12-04,0,0.0,1000000.0
2018-12-05,0,0.0,1000000.0
2018-12-06,0,0.0,1000000.0
2018-12-07,0,0.0,1000000.0
2018-12-10,0,0.0,1000000.0
2018-12-11,0,0.0,1000000.0
2018-12-12,0,0.0,1000000.0
2018-12-13,0,0.0,1000000.0
2018-12-14,0,0.0,1000000.0
2018-12-17,0,0.0,1000000.0
2018-12-18,0,0.0,1000000.0
2018-12-19,0,0.0,1000000.0
2018-12-20,0,0.0,1000000.0
2018-12-21,0,0.0,1000000.0
2018-12-24,0,0.0,1000000.0
2018-12-27,0,0.0,1000000.0
2018-12-28,0,0.0,1000000.0
2018-12-31,0,0.0,1000000.0
2019-01-02,0,0.0,1000000.0
2019-01-03,0,0.0,1000000.0
2019-01-04,0,0.0,1000000.0
2019-01-07,0,0.0,1000000.0
2019-01-08,0,0.0,1000000.0
2019-01-09,0,0.0,1000000.0
2019-01-10,0,0.0,1000000.0
2019-01-11,0,0.0,1000000.0
2019-01-14,0,0.0,1000000.0
2019-01-15,0,0.0,1000000.0
2019-01-16,0,0.0,1000000.0
2019-01-17,0,0.0,1000000.0
2019-01-18,0,0.0,1000000.0
2019-01-21,0,0.0,1000000.0
2019-01-22,0,0.0,1000000.0
2019-01-23,0,0.0,1000000.0
2019-01-24,0,0.0,1000000.0
2019-01-25,0,0.0,1000000.0
2019-01-28,0,0.0,1000000.0
2019-01-29,0,0.0,1000000.0
2019-01-30,0,0.0,1000000.0
2019-01-31,0,0.0,1000000.0
2019-02-01,0,0.0,1000000.0
2019-02-04,0,0.0,1000000.0
2019-02-08,0,0.0,1000000.0
2019-02-11,0,0.0,1000000.0
2019-02-12,0,0.0,1000000.0
2019-02-13,0,0.0,1000000.0
2019-02-14,1,207090.85861226055,800127.4432161
2019-02-15,1,206657.20456356404,800127.4432161
2019-02-18,1,200535.0,802435.13060786
2019-02-19,1,198230.0,802435.13060786
2019-02-20,1,197169.68656426505,802435.13060786
2019-02-21,2,405776.2401005378,602785.86379086
2019-02-22,2,414362.34203497367,602785.86379086
2019-02-25,3,608064.0447014137,402942.3447156601
2019-02-26,7,1008889.8991169964,39.13000166013876
2019-02-27,7,1012406.6985471139,39.13000166013876
2019-02-28,7,1004463.3327560199,39.13000166013876
2019-03-01,7,1012439.8766927067,39.13000166013876
2019-03-04,7,1012867.3337782663,39.13000166013876
2019-03-05,7,1016521.9762145289,39.13000166013876
2019-03-06,7,1006659.9275588461,39.13000166013876
2019-03-07,7,999908.568388156,39.13000166013876
2019-03-08,7,980859.7330840226,39.13000166013876
2019-03-11,6,796283.8546956514,188614.6527146601
2019-03-12,6,798268.2828354524,188614.6527146601
2019-03-13,6,795228.9110859944,188614.6527146601
2019-03-14,6,789814.475413526,188614.6527146601
2019-03-15,6,792351.9734347011,188614.6527146601
2019-03-18,7,975657.6657733106,9566.138269860152
2019-03-19,7,971993.6752808869,9566.138269860152
2019-03-20,8,977467.1619631154,962.9660922601524
2019-03-21,8,976687.7395976591,962.9660922601524
2019-03-22,8,982633.6678849143,962.9660922601524
2019-03-25,8,968069.1758813814,962.9660922601524
2019-03-26,3,391760.40645628725,584607.2518779602
2019-03-27,3,399458.7079898878,584607.2518779602
2019-03-28,2,396416.0792062506,585106.1025279602
2019-03-29,2,397107.37776066933,585106.1025279602
2019-04-01,3,591970.5760907446,386202.80443446024
2019-04-02,3,592446.6425699074,386202.80443446024
2019-04-03,3,585180.7138338166,386202.80443446024
2019-04-04,4,775698.5027374916,197958.34803446024
2019-04-08,4,785568.1915896299,197958.34803446024
2019-04-09,4,785067.997327187,197958.34803446024
2019-04-10,4,802151.539127289,197958.34803446024
2019-04-11,4,787477.9581610248,197958.34803446024
2019-04-12,3,568710.0454463122,420385.8758564602
2019-04-15,3,567950.3826784835,420385.8758564602
2019-04-16,3,572096.177624782,420385.8758564602
2019-04-17,6,989240.2949185552,1287.6300902602488
2019-04-18,6,981863.1751055656,1287.6300902602488
2019-04-23,6,985728.5078986037,1287.6300902602488
2019-04-24,6,981160.4671212017,1287.6300902602488
2019-04-25,6,970489.917950933,1287.6300902602488
2019-04-26,5,944786.9527665086,19932.671984660246
2019-04-29,5,958049.3541383585,19932.671984660246
2019-04-30,5,944210.7354177355,19932.671984660246
2019-05-02,5,944932.1095874746,19932.671984660246
2019-05-03,4,769689.115983461,192509.0566508602
2019-05-06,4,758333.4433813231,192509.0566508602
2019-05-07,2,372905.7256976962,578137.5700229602
2019-05-08,1,188216.14526106452,766506.5685668602
2019-05-09,1,191164.02629067167,766506.5685668602
2019-05-10,1,190949.9626066715,766506.5685668602
2019-05-14,1,190590.41572427587,766506.5685668602
